ID,VIDEOID,TRACK,TITLE,ARTIST,STARTTIME,START_SECONDS,ENDTIME,DURATION
48,_ubH-kzc5xU,1,撲殺天使ドクロちゃん (Bokusatsu Tenshi Dokuro-Chan),Saeko Chiba,00:07:02,422,00:10:50,228
49,_ubH-kzc5xU,2,Remember Summer Days,Anri,00:18:59,1139,00:23:49,290
50,_ubH-kzc5xU,3,ジュリアに傷心 (Heartbreak for Julia),The Checkers,00:24:03,1443,00:27:59,236
51,_ubH-kzc5xU,4,Fallin',Alicia Keys,00:29:42,1782,00:33:17,215
52,_ubH-kzc5xU,5,While You Were Sleeping,Laufey,00:37:46,2266,00:40:39,173
53,_ubH-kzc5xU,6,Coffee,Chappell Roan,00:40:55,2455,00:44:12,197
54,_ubH-kzc5xU,7,Promise,Laufey,00:48:27,2907,00:52:18,231
55,_ubH-kzc5xU,8,My Will,Dream (Inuyasha),00:53:30,3210,00:58:43,313
56,_ubH-kzc5xU,9,Let You Break My Heart Again,Laufey,00:58:53,3533,01:03:18,265
57,_ubH-kzc5xU,10,Fine On The Outside,Priscilla Ahn,01:03:20,3800,01:07:26,246
58,_ubH-kzc5xU,11,When She Loved Me (Toy Story 2),Sarah McLachlan,01:07:43,4063,01:10:32,169
59,_ubH-kzc5xU,12,Burn,Usher,01:16:06,4566,01:20:29,263
60,_ubH-kzc5xU,13,Exist for Love,AURORA,01:22:46,4966,01:26:52,246
61,_ubH-kzc5xU,14,不思議なピーチパイ (Fushigi na Peach Pie),Mariya Takeuchi,01:27:20,5240,01:31:38,258
62,_ubH-kzc5xU,15,Moon River,Audrey Hepburn,01:31:46,5506,01:35:18,212
63,_ubH-kzc5xU,16,Way Back Into Love,Hugh Grant & Haley Bennett,01:37:31,5851,01:42:14,283
64,_ubH-kzc5xU,17,ムーンライト伝説 (Moonlight Densetsu) [French ver],DALI,01:45:55,6355,01:49:31,216
65,_ubH-kzc5xU,18,Will You Love Me Tomorrow,The Shirelles,01:49:47,6587,01:53:24,217
66,_ubH-kzc5xU,19,Over the Rainbow,Judy Garland,01:53:33,6813,01:56:17,164
67,_ubH-kzc5xU,20,All the Pennies,Mindy Gledhill,02:00:22,7222,02:02:50,148
68,_ubH-kzc5xU,21,Lovefool,The Cardigans,02:04:23,7463,02:07:38,195
69,_ubH-kzc5xU,22,City of Stars,Ryan Gosling & Emma Stone,02:09:31,7771,02:11:51,140
70,_ubH-kzc5xU,23,好きだから (Because I love You),Katou Izumi,02:14:23,8063,02:18:16,233
